lin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,7.66284704208374,1.4552209377288818,14.784715414047241,18420,,,,,,,,,,2.4163945801248757e-05,0.0036915151842795203,1.0749921870766213e-06,0.0002656315282481843
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.6134960651397705,1.4945573806762695,84.07968139648438,18420,,,,,,,,,,2.2581242644794054e-05,0.0036051697340177846,3.077519742854254e-07,0.00015745975082282756
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,7.665304660797119,1.5275790691375732,23.782213926315308,18420,,,,,,,,,,2.254203836062259e-05,0.0035954413235309885,3.067266102034566e-07,0.00015743166949501203
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,7.750871658325195,1.5584087371826172,92.99599027633667,18420,,,,,,,,,,2.2581238039232e-05,0.0036051693535007387,3.077520391916348e-07,0.00015745978075293147
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,7.519221544265747,1.5125505924224854,24.626363039016724,18420,,,,,,,,,,2.2576789690970166e-05,0.0036021385692983302,3.0708500085317325e-07,0.00015743785335403868
project,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.03141975402832,1.4636754989624023,176.5409128665924,18420,,,,,,,,,,2.2581167485475148e-05,0.0036050852888294717,3.0775192192889886e-07,0.0001574598609600185
project,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,6.784782886505127,1.4884436130523682,67.5859911441803,18420,,,,,,,,,,2.258122997836562e-05,0.0036051471929206404,3.077519619545783e-07,0.000157459783057306
project,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,7.72214412689209,1.7036278247833252,196.2856526374817,18420,,,,,,,,,,2.2581060334690467e-05,0.003605088461586514,3.0775366985626683e-07,0.00015746048168248218
project,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,6.814226388931274,1.5011134147644043,68.92676401138306,18420,,,,,,,,,,2.25811931124177e-05,0.0036051482833909603,3.0775256355071797e-07,0.00015745999667223464
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,34.706236124038696,1.5468029975891113,127.10052609443665,18420,,,,,,,,,,2.0120084761428023e-05,0.004427838912569721,5.417797029180919e-07,0.00019799869516463515
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,35.14662957191467,1.5060515403747559,13.745354175567627,18420,,,,,,,,,,0.010044343079512215,0.07835966159326975,1.0843578179730685e-05,0.0010981061305225673
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,34.97012162208557,1.5095653533935547,127.16357207298279,18420,,,,,,,,,,2.723051698416723e-05,0.004348989860516663,5.913125191932601e-07,0.00019561895650159169
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,34.98469161987305,1.4860706329345703,14.586356401443481,18420,,,,,,,,,,0.0014550317229723038,0.032502721699493226,1.615903139075242e-05,0.0012558165434317886
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,33.123146533966064,1.49589204788208,126.30486512184143,18420,,,,,,,,,,1.8104856765490867e-05,0.003732635920351126,5.51445789522207e-07,0.00018141551084847134
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,33.447913646698,1.5581786632537842,13.777377128601074,18420,,,,,,,,,,257062.27744069317,505.1722102603586,61.524710602476084,7.065345598046955
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,33.06637954711914,1.50319504737854,123.94575619697571,18420,,,,,,,,,,1.868796738180258e-05,0.003725956008345994,5.547540877074883e-07,0.0001811048659320321
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,33.01675200462341,1.528369665145874,14.850576400756836,18420,,,,,,,,,,0.06318415067385671,0.2394364587057841,0.00026477709741991583,0.006471014349452996
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.615331649780273,1.497084379196167,82.62077236175537,18420,,,,,,,,,,1.778802578391362e-05,0.0036164106147663147,5.518051357202114e-07,0.00017993391463451094
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,8.401037216186523,1.6136009693145752,14.204872846603394,18420,,,,,,,,,,0.00014045406029919539,0.009114670432757915,4.531045147024717e-07,0.00018613078055085638
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,8.70302700996399,1.6441166400909424,88.64307165145874,18420,,,,,,,,,,1.7788134659180047e-05,0.003616409534627444,5.518057571462458e-07,0.00017993386260534277
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,8.610820531845093,1.6269452571868896,15.288073062896729,18420,,,,,,,,,,1.80712589188556e-05,0.0035989524979862008,4.747171955072756e-07,0.00018449932413141403
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.714783430099487,1.5108091831207275,83.57247757911682,18420,,,,,,,,,,1.77879571003532e-05,0.00361638929379537,5.518051277027245e-07,0.00017993365995039955
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,7.619511365890503,1.4925458431243896,23.71031093597412,18420,,,,,,,,,,1.7860414313842916e-05,0.003626591874470387,5.548711557153275e-07,0.000180057928257511
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,7.709704399108887,1.5408411026000977,91.12422728538513,18420,,,,,,,,,,1.7787953854853377e-05,0.0036163866829196332,5.518051548964903e-07,0.00017993362842971843
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,8.595382928848267,1.681605339050293,25.175620317459106,18420,,,,,,,,,,1.782191180121178e-05,0.003620500382751049,5.550717540302215e-07,0.0001799182644770721
project,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.141097784042358,1.5128204822540283,182.34918522834778,18420,,,,,,,,,,1.7788071194850897e-05,0.0036164253310646934,5.518051401746738e-07,0.0001799340884332197
project,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,6.871941566467285,1.47432541847229,66.33349537849426,18420,,,,,,,,,,1.7787974506740143e-05,0.003616398031315672,5.518050992055917e-07,0.0001799337788395355
project,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,6.873155355453491,1.5045959949493408,178.93739676475525,18420,,,,,,,,,,1.7788240033220415e-05,0.0036164229109969474,5.518061042869041e-07,0.00017993399278446828
project,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,7.101873159408569,1.5238399505615234,67.64176726341248,18420,,,,,,,,,,1.7788036736865577e-05,0.00361639714200636,5.518054547480766e-07,0.00017993374363826746
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,35.100048303604126,1.560516595840454,128.25492668151855,18420,,,,,,,,,,4.589244058010051e-05,0.006520553568195116,2.5938637843004285e-07,0.00020305060093154034
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,35.40658402442932,1.497037410736084,13.495026350021362,18420,,,,,,,,,,0.010503846651870201,0.0788753536992857,1.0210607856464098e-05,0.0011159076584244382
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,35.27310752868652,1.517643928527832,126.4963583946228,18420,,,,,,,,,,4.416173018434936e-05,0.006125097812577257,2.5034871525219555e-07,0.00021084150421912354
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,34.653887033462524,1.4571113586425781,14.530859470367432,18420,,,,,,,,,,0.039795054042987,0.16586737971035997,0.00017096985917114567,0.005594779245073559
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,33.13130736351013,1.517716407775879,128.29042887687683,18420,,,,,,,,,,2.839738173985677e-06,0.001306478518709164,2.103392090062267e-07,0.00016490182082420593
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,35.125009298324585,1.7029850482940674,13.921336650848389,18420,,,,,,,,,,260174.38904028846,508.2977016828423,62.27423950965849,7.109058764794975
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,32.95526909828186,1.4887933731079102,128.95741152763367,18420,,,,,,,,,,3.2874165795210813e-06,0.0015104424633629876,2.0580798843297142e-07,0.00016337404145155243
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,32.98584818840027,1.5518274307250977,14.869209289550781,18420,,,,,,,,,,0.051822287729311106,0.21278255889910183,0.000178274114149053,0.006028928487174212
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.622200012207031,1.5548477172851562,81.14322471618652,18420,,,,,,,,,,2.05645143383309e-06,0.00121615479284079,2.0892348076717496e-07,0.00016281252541837339
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,7.4680657386779785,1.46413254737854,13.63855504989624,18420,,,,,,,,,,2.1518594304427356e-05,0.003977275540064527,2.966667019956768e-07,0.00018650651952801305
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,7.615616083145142,1.563378095626831,85.5354073047638,18420,,,,,,,,,,2.0564533921179985e-06,0.0012161547986357414,2.089234601250672e-07,0.00016281251979547083
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,7.7903666496276855,1.529557466506958,14.672945499420166,18420,,,,,,,,,,1.6225075752134737e-06,0.0011298454210565707,2.222802147887076e-07,0.0001656085620960494
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.715360879898071,1.4991962909698486,84.39979386329651,18420,,,,,,,,,,2.0564511852852773e-06,0.0012161547793377147,2.089234790743581e-07,0.0001628125201426491
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,7.546427249908447,1.4864475727081299,23.610130548477173,18420,,,,,,,,,,2.1438571743231115e-06,0.001228093119628586,2.0861842911787175e-07,0.00016363820028055987
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,7.75311541557312,1.5340723991394043,88.76402568817139,18420,,,,,,,,,,2.0564526846448238e-06,0.0012161547045276676,2.0892346145788426e-07,0.00016281251531858636
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,8.605459213256836,1.6471593379974365,25.265164852142334,18420,,,,,,,,,,2.0620494201892484e-06,0.0012151596557258802,2.0829139220829788e-07,0.0001636883820305052
project,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,0.01,31,7.623587369918823,1.5113615989685059,177.97049474716187,18420,,,,,,,,,,2.0564519503983207e-06,0.0012161545132285505,2.0892348627604204e-07,0.00016281254281861322
project,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,0.01,31,6.823919296264648,1.4972028732299805,67.2428412437439,18420,,,,,,,,,,2.056450051008364e-06,0.001216154706607098,2.0892348553952866e-07,0.00016281251890166735
project,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,0.01,31,7.4250547885894775,1.5233922004699707,182.11171197891235,18420,,,,,,,,,,2.0564562770180984e-06,0.001216154517685697,2.089234334680571e-07,0.00016281252421963748
project,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,0.01,31,6.895815372467041,1.5027952194213867,67.07666683197021,18420,,,,,,,,,,2.0564540099482844e-06,0.0012161547086997453,2.089234369080557e-07,0.00016281250182047618
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,35.3443078994751,1.503004550933838,123.5080497264862,17850,,,,,,,,,,2.006585218625589e-05,0.003333469885334736,2.7867007201357094e-07,0.00010610294839820769
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,34.771347761154175,1.4827156066894531,12.863338232040405,17850,,,,,,,,,,2.0079377530322487e-05,0.0033387738207947713,2.787977716295834e-07,0.00010643409837555571
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,34.42198848724365,1.4939749240875244,121.40907692909241,17850,,,,,,,,,,2.006587553045252e-05,0.003333469551541504,2.78670624896861e-07,0.00010610309130461454
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,37.27334403991699,1.6783125400543213,14.279951095581055,17850,,,,,,,,,,2.007605101265677e-05,0.0033373344511422954,2.787086250303601e-07,0.00010638315264386548
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,32.88548994064331,1.4964370727539062,119.4472246170044,17850,,,,,,,,,,2.006585296859136e-05,0.0033334637533254706,2.78670201959791e-07,0.00010610286168494503
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,32.783515214920044,1.4828746318817139,12.452237844467163,17850,,,,,,,,,,2.0065113565145926e-05,0.003333267556341814,2.7866427567672557e-07,0.00010611545125172435
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,33.26313495635986,1.5138368606567383,122.28239488601685,17850,,,,,,,,,,2.006585582970208e-05,0.0033334637681444864,2.786702695606382e-07,0.0001061028806519467
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,34.708192348480225,1.628566026687622,13.874920129776001,17850,,,,,,,,,,2.006564263810116e-05,0.003333507108247038,2.786866756316016e-07,0.00010612560793861975
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.565481424331665,1.491079330444336,85.16559195518494,17850,,,,,,,,,,2.0065854730964132e-05,0.003333463220632465,2.7867023013778487e-07,0.00010610284905766324
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.555089950561523,1.4839673042297363,13.416099071502686,17850,,,,,,,,,,2.0084091253462753e-05,0.0033436880928439275,2.7987787815949823e-07,0.00010691822943906505
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.727345705032349,1.5366132259368896,81.65115237236023,17850,,,,,,,,,,2.0065854739892215e-05,0.003333463223307661,2.7867023018180803e-07,0.00010610284907163941
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.746501207351685,1.5399668216705322,14.298900365829468,17850,,,,,,,,,,2.0075987416674894e-05,0.003339975223871888,2.7956712953664923e-07,0.00010675693839925411
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.8657684326171875,1.541548490524292,84.30641984939575,17850,,,,,,,,,,2.0065854736560747e-05,0.003333463220904334,2.786702301094361e-07,0.00010610284900940065
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.718958377838135,1.5036308765411377,22.825884342193604,17850,,,,,,,,,,2.0071181867612297e-05,0.003335840877472908,2.7884406127405067e-07,0.00010618766911940452
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.55637526512146,1.498300313949585,91.16361331939697,17850,,,,,,,,,,2.0065854736303465e-05,0.00333346322041973,2.786702301222959e-07,0.00010610284900725666
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.614542007446289,1.5567262172698975,23.80935001373291,17850,,,,,,,,,,2.006838388006042e-05,0.003334596775297223,2.787547137240468e-07,0.00010614707035572665
project,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.094820261001587,1.515519380569458,176.88384461402893,17850,,,,,,,,,,2.0065854735445716e-05,0.003333463221238361,2.786702301166699e-07,0.00010610284902472698
project,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,6.840433597564697,1.4520468711853027,66.58515191078186,17850,,,,,,,,,,2.0065854691892888e-05,0.003333463200760005,2.786702306993456e-07,0.00010610284908809265
project,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.05931544303894,1.522735357284546,175.39844155311584,17850,,,,,,,,,,2.00658547374009e-05,0.003333463221237779,2.7867023016247736e-07,0.00010610284903715216
project,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.04681658744812,1.5357470512390137,68.62450313568115,17850,,,,,,,,,,2.006585470465678e-05,0.0033334632015427756,2.786702309939382e-07,0.00010610284917476743
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,34.823251724243164,1.4816389083862305,122.46891760826111,17850,,,,,,,,,,1.7704988900323186e-05,0.0034037853188922853,6.679679889942902e-07,0.00015736786567225843
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,35.05062508583069,1.5146980285644531,12.91080379486084,17850,,,,,,,,,,1.7676361458785312e-05,0.0033980000329481425,6.680873279578114e-07,0.00015722467977373304
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,34.87488865852356,1.4865765571594238,123.59280276298523,17850,,,,,,,,,,1.7704914891717993e-05,0.0034037879015687477,6.679669581533366e-07,0.00015736756755146738
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,37.31256175041199,1.756692886352539,14.378116130828857,17850,,,,,,,,,,1.7698590131503498e-05,0.003401157535112854,6.684029941207282e-07,0.00015737276974604392
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,33.162182569503784,1.4715988636016846,120.76443219184875,17850,,,,,,,,,,1.770494337373856e-05,0.003403793732551037,6.679677178866977e-07,0.0001573677986010857
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,33.07384753227234,1.528456211090088,12.561765670776367,17850,,,,,,,,,,1.770393468225436e-05,0.003403302124972713,6.67867825618436e-07,0.00015739301210133174
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,33.061044216156006,1.461409091949463,122.27743411064148,17850,,,,,,,,,,1.7704938831817397e-05,0.00340379386938405,6.679676531951176e-07,0.00015736777989043207
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,32.66760277748108,1.4363641738891602,13.260808944702148,17850,,,,,,,,,,1.7701711556107817e-05,0.0034029942565107904,6.678208093064708e-07,0.0001573735218406813
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.7264299392700195,1.5060911178588867,85.86889886856079,17850,,,,,,,,,,1.770494039192471e-05,0.003403794262007759,6.679676957635753e-07,0.00015736778879252335
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,8.530619382858276,1.6739082336425781,13.88964056968689,17850,,,,,,,,,,1.761495011124775e-05,0.003388909065652296,6.657524285473615e-07,0.00015668165872336021
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.6840269565582275,1.4919886589050293,80.85602259635925,17850,,,,,,,,,,1.7704940376808766e-05,0.0034037942608729317,6.679676956964296e-07,0.00015736778878212482
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.5285139083862305,1.484739065170288,14.20910930633545,17850,,,,,,,,,,1.767906245392876e-05,0.0033980852975256702,6.668441147470728e-07,0.00015714038656715272
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.578954458236694,1.5226881504058838,82.12457823753357,17850,,,,,,,,,,1.7704940383814833e-05,0.0034037942626029844,6.679676957639694e-07,0.00015736778877152444
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.52786922454834,1.4676334857940674,22.82465672492981,17850,,,,,,,,,,1.766195170567129e-05,0.00339782764705559,6.67295813650104e-07,0.0001570569788722172
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.681467056274414,1.5086028575897217,90.03964066505432,17850,,,,,,,,,,1.770494038334171e-05,0.0034037942627571354,6.67967695761791e-07,0.00015736778877170233
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.823548316955566,1.495530366897583,23.819982528686523,17850,,,,,,,,,,1.769167843928095e-05,0.0034019579414799844,6.677772458873226e-07,0.00015726854053334417
project,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.001189947128296,1.5665905475616455,176.9381833076477,17850,,,,,,,,,,1.77049403853172e-05,0.0034037942624014286,6.679676957652411e-07,0.00015736778877723892
project,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,6.821896076202393,1.4890425205230713,66.02966237068176,17850,,,,,,,,,,1.770494046767827e-05,0.003403794273577783,6.679676954477181e-07,0.00015736778878098625
project,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,6.978255271911621,1.5490667819976807,176.1338927745819,17850,,,,,,,,,,1.7704940382854565e-05,0.0034037942624776892,6.679676957303261e-07,0.00015736778876712526
project,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.781142711639404,1.66975736618042,72.21031856536865,17850,,,,,,,,,,1.7704940439443793e-05,0.003403794273026308,6.679676951292299e-07,0.00015736778867377378
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,35.148821115493774,1.4914186000823975,112.0874559879303,16452,,,,,,,,,,2.942666091498404e-06,0.0014049997712473044,6.581885818293764e-07,0.00020913858966846785
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,34.81214952468872,1.5102510452270508,12.418638944625854,17382,,,,,,,,,,2.9088758274201346e-06,0.0013953160094181856,6.579343764428405e-07,0.00020915159875429723
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,34.827510356903076,1.4892244338989258,113.24206948280334,16452,,,,,,,,,,2.9425928086003123e-06,0.0014050005839821322,6.581875695304495e-07,0.00020913843036691595
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,36.82174873352051,1.6469509601593018,13.83374571800232,17382,,,,,,,,,,2.931499744894059e-06,0.0014008631960240004,6.582999104495626e-07,0.00020915559187378936
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,34.90552496910095,1.6903576850891113,120.29382920265198,16452,,,,,,,,,,2.942663671108303e-06,0.0014050184729508671,6.58188470676035e-07,0.00020913840659078214
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,32.954699754714966,1.4682512283325195,11.506288051605225,16452,,,,,,,,,,2.9387353780496896e-06,0.0014036553862921356,6.5801101052556e-07,0.00020910429595615931
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,33.126627922058105,1.5084192752838135,114.29984331130981,16452,,,,,,,,,,2.94265861553351e-06,0.0014050184827874566,6.581884012038084e-07,0.0002091383960439278
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,33.26046419143677,1.4650013446807861,12.437131881713867,16452,,,,,,,,,,2.938613693173551e-06,0.0014036264376419624,6.580066975643942e-07,0.00020910384330630655
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.4970479011535645,1.4623744487762451,74.50319242477417,16452,,,,,,,,,,2.9426619298544073e-06,0.0014050194695195447,6.581884586301126e-07,0.0002091383950340652
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.504047393798828,1.4812359809875488,12.27970027923584,16452,,,,,,,,,,2.8639902608018283e-06,0.0013834633801825136,6.564513219411863e-07,0.00020903488199484216
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.63906192779541,1.5053415298461914,73.91496515274048,16452,,,,,,,,,,2.9426619227359513e-06,0.0014050194688025183,6.581884585766821e-07,0.0002091383950554994
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,8.592116117477417,1.641798496246338,13.62238335609436,16452,,,,,,,,,,2.928008702990121e-06,0.001399418135410749,6.575915419429758e-07,0.0002090601147438278
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,8.668934345245361,1.669297218322754,82.86084794998169,16452,,,,,,,,,,2.942661928708469e-06,0.0014050194711585245,6.581884586170352e-07,0.00020913839500493261
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.547939300537109,1.5253698825836182,21.13658618927002,16452,,,,,,,,,,2.900549989017352e-06,0.0013948156511484743,6.57513592585182e-07,0.00020912694727923063
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.931984901428223,1.4986002445220947,86.21810555458069,16452,,,,,,,,,,2.9426619260297884e-06,0.0014050194704421954,6.581884586245509e-07,0.0002091383950212484
